@id,@lon,@lat,name
376888383,21.4280449,41.9962482,
386746863,21.4364130,41.9967331,Паркинг МОБ
446278123,21.4262775,41.9934009,
696669607,21.4363786,41.9873374,
892589214,21.4415512,41.9928198,Веро Центар
918588582,21.4314928,41.9881824,
960087107,21.4504550,42.0029173,Паркинг за вработени
1226193401,21.4309792,41.9920661,
1226193402,21.4325563,41.9921857,
1860583329,21.4294059,41.9980638,
3208478528,21.4031136,41.9953667,
4308211306,21.4386435,41.9846856,
5176232882,21.4195536,41.9928749,Зебра
6111410917,21.4151765,41.9856301,
7878409528,21.4393620,41.9851805,
7878409529,21.4386404,41.9857686,
8561199939,21.4138255,41.9929943,
1000000922178798,21.4138254,41.9929943,
