@id,@lon,@lat,name
418904827,21.4063454,41.9944128,Вук;Никем
1381585163,21.4321318,41.9849555,Сити Хостел
4178297510,21.4061845,41.9901385,Арс
4358692689,21.4417693,41.9945740,kej
4913493416,21.4219417,41.9911246,The Comfy Hostel 2
5293587921,21.4320007,41.9854412,시티 호스텔
5549667531,21.4421007,41.9890144,Guest House Station
5549672423,21.4432433,41.9891739,Valentin 2
6040732548,21.4159229,41.9991110,Nordic Hostel
6054048497,21.4451119,41.9916244,
6514898286,21.4159932,41.9903017,
6821158690,21.4377681,41.9998152,Hostel
6888000985,21.4365173,41.9901859,
10174168955,21.4428453,41.9965394,Hostel Log Inn
